"","DEG","up.results_OO_RC_padj.1","down.results_OO_RC_padj.1"
"1","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00025"
"2","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00091"
"3","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00147"
"4","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00154"
"5","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00184"
"6","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00249"
"7","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00274"
"8","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00289"
"9","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00294"
"10","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00300"
"11","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00328"
"12","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00348"
"13","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00417"
"14","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00438"
"15","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00457"
"16","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00489"
"17","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00536"
"18","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00627"
"19","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00676"
"20","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00682"
"21","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00714"
"22","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00727"
"23","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00861"
"24","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00887"
"25","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00891"
"26","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00893"
"27","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00980"
"28","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01031"
"29","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01084"
"30","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01103"
"31","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01117"
"32","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01135"
"33","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01144"
"34","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01203"
"35","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01277"
"36","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01333"
"37","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01351"
"38","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01359"
"39","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01376"
"40","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01477"
"41","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01500"
"42","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01546"
"43","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01647"
"44","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01673"
"45","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01686"
"46","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01705"
"47","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01741"
"48","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01787"
"49","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01832"
"50","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01842"
"51","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01857"
"52","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01878"
"53","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01893"
"54","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01896"
"55","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01976"
"56","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02013"
"57","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02069"
"58","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02073"
"59","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02087"
"60","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02113"
"61","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02116"
"62","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02175"
"63","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02196"
"64","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02206"
"65","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02298"
"66","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02336"
"67","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02371"
"68","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02372"
"69","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02403"
"70","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02449"
"71","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02450"
"72","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02455"
"73","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02485"
"74","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02502"
"75","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02518"
"76","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02537"
"77","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02558"
"78","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02643"
"79","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02655"
"80","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02659"
"81","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02661"
"82","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02667"
"83","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02800"
"84","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02827"
"85","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02835"
