"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","Siderastrea_Mexico_Barshis-Radice_Host_contig08057",13.3863721405457,4.67831149494192,0.790720715427272,5.91651565927922,3.28833179445166e-09,2.06901836506899e-05
"2","Siderastrea_Mexico_Barshis-Radice_Host_contig17010",55.2832967760007,-3.453997139191,0.598889087997566,-5.76734024448453,8.05323629047989e-09,2.53354813698497e-05
"3","Siderastrea_Mexico_Barshis-Radice_Host_contig09761",269.626494362478,-5.04876543334616,0.887984078686854,-5.68564859947967,1.30317111838453e-08,2.73318422562516e-05
"4","Siderastrea_Mexico_Barshis-Radice_Host_contig18861",181.371477022207,-1.53805985331459,0.279831100401456,-5.49638639560803,3.87652625694156e-08,6.09777580216908e-05
"5","Siderastrea_Mexico_Barshis-Radice_Host_contig03604",205.77071042914,-1.99301559328922,0.368054293173127,-5.41500433565582,6.12872208144677e-08,7.71238386729261e-05
"6","Siderastrea_Mexico_Barshis-Radice_Host_contig11527",15.4572227464635,-3.80722320886688,0.708789478148892,-5.37144430926092,7.81084915956061e-08,8.19097715199256e-05
"7","Siderastrea_Mexico_Barshis-Radice_Host_contig04876",148.950991330187,1.80647740643314,0.33836894759734,5.33878010751403,9.3574051497124e-08,8.41097045742721e-05
"8","Siderastrea_Mexico_Barshis-Radice_Host_contig17012",63.8589685608976,-4.86809447142976,0.936647883861741,-5.19735810575785,2.02140727411872e-07,0.000158983682109437
"9","Siderastrea_Mexico_Barshis-Radice_Host_contig13006",101.425909079141,-1.88122057591787,0.365358108691058,-5.1489772121319,2.6191069569144e-07,0.000183104677476726
"10","Siderastrea_Mexico_Barshis-Radice_Host_contig01006",5.81347453684683,3.48874904305233,0.696668931559786,5.0077574655745,5.50678630557331e-07,0.000346486994346673
"11","Siderastrea_Mexico_Barshis-Radice_Host_contig04290",45.2495681719175,-2.26807639521185,0.468261218285204,-4.84361357858689,1.27498783441274e-06,0.000656774802100604
"12","Siderastrea_Mexico_Barshis-Radice_Host_contig03590",8.09655727288486,-4.71046179593924,0.974487854645182,-4.83378194349518,1.33963321942215e-06,0.000656774802100604
"13","Siderastrea_Mexico_Barshis-Radice_Host_contig06122",28.4356908011656,-2.20362504467881,0.456600017540278,-4.8261606658489,1.39190234518769e-06,0.000656774802100604
"14","Siderastrea_Mexico_Barshis-Radice_Host_contig09900",16.4114194576647,-2.46403272314614,0.511587010551569,-4.81644895653144,1.46135524942919e-06,0.000656774802100604
"15","Siderastrea_Mexico_Barshis-Radice_Host_contig00136",20.5209346003637,-1.98481634184026,0.415736096743321,-4.77422181376205,1.804034604908e-06,0.000756732382272074
